betaSet,alphaSet,beta_a,alpha_a
0.2,-0.7999999999999989,26.2764817612766,-0.431100872112681
0.2,-0.6999999999999988,23.9402374507537,-0.427497659323342
0.2,-0.5999999999999988,21.9454707626941,-0.439037631098865
0.2,-0.49999999999999867,20.292181697098,-0.465720787439264
0.2,-0.3999999999999986,18.9803702539651,-0.507547128344517
0.2,-0.2999999999999985,18.0100364332955,-0.564516653814642
0.2,-0.1999999999999984,17.3811802350894,-0.636629363849637
0.2,-0.09999999999999831,17.0938016593465,-0.723885258449497
0.2,1.7763568394002505e-15,17.1479007060671,-0.826284337614224
0.2,0.10000000000000187,17.543477375251,-0.94382660134382
0.2,0.20000000000000195,18.2805316668982,-1.07651204963828
0.2,0.30000000000000204,19.3590635810088,-1.22434068249761
0.2,0.40000000000000213,20.7790731175828,-1.38731249992181
0.2,0.5000000000000022,22.54056027662,-1.56542750191087
0.2,0.6000000000000023,24.6435250581207,-1.7586856884648
0.2,0.7000000000000024,27.0879674620846,-1.96708705958359
0.2,0.8000000000000025,29.8738874885118,-2.19063161526725
0.2,0.9000000000000026,33.0012851374029,-2.4293193555158
0.2,1.0000000000000027,36.4701604087566,-2.68315028032919
0.2,1.1000000000000028,40.2805133025743,-2.95212438970746
0.2,1.2000000000000028,44.4323438188546,-3.23624168365057
0.2,1.300000000000003,48.925651957599,-3.53550216215858
0.2,1.400000000000003,53.7604377188061,-3.84990582523144
0.2,1.500000000000003,58.9367011024768,-4.17945267286917
0.2,1.6000000000000032,64.4544421086109,-4.52414270507177
0.2,1.7000000000000033,70.3136607372079,-4.88397592183923
0.2,1.8000000000000034,76.5143569882686,-5.25895232317154
0.2,1.9000000000000035,83.0565308617945,-5.64907190906882
0.30000000000000004,-2.0,52.5272092925302,-0.428138329257602
0.30000000000000004,-1.9,48.312838058459,-0.341247601361496
0.30000000000000004,-1.7999999999999998,44.3261185726965,-0.26445232984196
0.30000000000000004,-1.6999999999999997,40.5670508352429,-0.197752514699006
0.30000000000000004,-1.5999999999999996,37.0356348460983,-0.141148155932626
0.30000000000000004,-1.4999999999999996,33.7318706052625,-0.094639253542832
0.30000000000000004,-1.3999999999999995,30.6557581127357,-0.0582258075296034
0.30000000000000004,-1.2999999999999994,27.8072973685177,-0.0319078178929555
0.30000000000000004,-1.1999999999999993,25.1864883726087,-0.0156852846328972
0.30000000000000004,-1.0999999999999992,22.7933311250086,-0.00955820774941385
0.30000000000000004,-0.9999999999999991,20.6278256257174,-0.0135265872425054
0.30000000000000004,-0.899999999999999,18.689971874735,-0.0275904231121742
0.30000000000000004,-0.7999999999999989,16.9797698720615,-0.0517497153584192
0.30000000000000004,-0.6999999999999988,15.497219617697,-0.0860044639812458
0.30000000000000004,-0.5999999999999988,14.2423211116414,-0.130354668980647
0.30000000000000004,-0.49999999999999867,13.2150743538946,-0.184800330356629
0.30000000000000004,-0.3999999999999986,12.4154793444568,-0.249341448109189
0.30000000000000004,-0.2999999999999985,11.8435360833278,-0.323978022238325
0.30000000000000004,-0.1999999999999984,11.4992445705078,-0.40871005274404
0.30000000000000004,-0.09999999999999831,11.3826048059966,-0.503537539626336
0.30000000000000004,1.7763568394002505e-15,11.4936167897943,-0.608460482885205
0.30000000000000004,0.10000000000000187,11.832280521901,-0.723478882520658
0.30000000000000004,0.20000000000000195,12.3985960023166,-0.848592738532682
0.30000000000000004,0.30000000000000204,13.192563231041,-0.983802050921289
0.30000000000000004,0.40000000000000213,14.2141822080744,-1.12910681968647
0.30000000000000004,0.5000000000000022,15.4634529334167,-1.28450704482824
0.30000000000000004,0.6000000000000023,16.9403754070678,-1.45000272634657
0.30000000000000004,0.7000000000000024,18.6449496290278,-1.62559386424149
0.30000000000000004,0.8000000000000025,20.5771755992968,-1.81128045851299
0.30000000000000004,0.9000000000000026,22.7370533178747,-2.00706250916107
0.30000000000000004,1.0000000000000027,25.1245827847614,-2.21294001618572
0.30000000000000004,1.1000000000000028,27.7397639999571,-2.42891297958695
0.30000000000000004,1.2000000000000028,30.5825969634618,-2.65498139936476
0.30000000000000004,1.300000000000003,33.653081675275,-2.89114527551914
0.30000000000000004,1.400000000000003,36.9512181353974,-3.13740460805011
0.30000000000000004,1.500000000000003,40.4770063438287,-3.39375939695765
0.30000000000000004,1.6000000000000032,44.2304463005691,-3.66020964224178
0.30000000000000004,1.7000000000000033,48.2115380056183,-3.93675534390249
0.30000000000000004,1.8000000000000034,52.4202814589759,-4.22339650193975
0.30000000000000004,1.9000000000000035,56.8566766606427,-4.5201331163536
0.4,-2.0,38.3359848146737,0.168265139593093
0.4,-1.9,35.2314158536083,0.205940517653385
0.4,-1.7999999999999998,32.2975857037747,0.236044303431235
0.4,-1.6999999999999997,29.5344943651726,0.258576496926668
0.4,-1.5999999999999996,26.9421418378022,0.273537098139656
0.4,-1.4999999999999996,24.5205281216633,0.280926107070221
0.4,-1.3999999999999995,22.2696532167562,0.280743523718351
0.4,-1.2999999999999994,20.1895171230808,0.27298934808404
0.4,-1.1999999999999993,18.2801198406371,0.257663580167297
0.4,-1.0999999999999992,16.541461369425,0.234766219968124
0.4,-0.9999999999999991,14.9735417094446,0.204297267486513
0.4,-0.899999999999999,13.5763608606959,0.166256722722474
0.4,-0.7999999999999989,12.3499188231789,0.120644585675996
0.4,-0.6999999999999988,11.2942155968935,0.0674608563470875
0.4,-0.5999999999999988,10.4092511818398,0.00670553473574542
0.4,-0.49999999999999867,9.69502557801781,-0.0616213791580298
0.4,-0.3999999999999986,9.15153878542748,-0.13751988533424
0.4,-0.2999999999999985,8.7787908040688,-0.220989983792881
0.4,-0.1999999999999984,8.57678163394183,-0.312031674533958
0.4,-0.09999999999999831,8.54551127504651,-0.410644957557469
0.4,1.7763568394002505e-15,8.68497972738288,-0.516829832863413
0.4,0.10000000000000187,8.99518699095092,-0.63058630045179
0.4,0.20000000000000195,9.47613306575063,-0.7519143603226
0.4,0.30000000000000204,10.127817951782,-0.880814012475845
0.4,0.40000000000000213,10.9502416490451,-1.01728525691153
0.4,0.5000000000000022,11.9434041575399,-1.16132809362964
0.4,0.6000000000000023,13.1073054772663,-1.31294252263018
0.4,0.7000000000000024,14.4419456082244,-1.47212854391316
0.4,0.8000000000000025,15.9473245504142,-1.63888615747857
0.4,0.9000000000000026,17.6234423038356,-1.81321536332642
0.4,1.0000000000000027,19.4702988684887,-1.9951161614567
0.4,1.1000000000000028,21.4878942443735,-2.18458855186941
0.4,1.2000000000000028,23.67622843149,-2.38163253456456
0.4,1.300000000000003,26.0353014298381,-2.58624810954214
0.4,1.400000000000003,28.565113239418,-2.79843527680216
0.4,1.500000000000003,31.2656638602296,-3.01819403634461
0.4,1.6000000000000032,34.1369532922728,-3.24552438816948
0.4,1.7000000000000033,37.1789815355474,-3.48042633227679
0.4,1.8000000000000034,40.391748590054,-3.72289986866654
0.4,1.9000000000000035,43.7752544557921,-3.97294499733872
0.5,-2.0,29.83605404454,0.512282199029324
0.5,-1.9,27.397366447278,0.520428367188135
0.5,-1.7999999999999998,25.0952698990014,0.522517261520993
0.5,-1.6999999999999997,22.9297643997101,0.5185488820279
0.5,-1.5999999999999996,20.9008499494042,0.508523228708861
0.5,-1.4999999999999996,19.0085265480836,0.49244030156388
0.5,-1.3999999999999995,17.2527941957485,0.470300100592944
0.5,-1.2999999999999994,15.6336528923985,0.442102625796069
0.5,-1.1999999999999993,14.151102638034,0.407847877173246
0.5,-1.0999999999999992,12.8051434326548,0.367535854724472
0.5,-0.9999999999999991,11.5957752762609,0.321166558449753
0.5,-0.899999999999999,10.5229981688523,0.26873998834909
0.5,-0.7999999999999989,9.58681211042918,0.210256144422474
0.5,-0.6999999999999988,8.78721710099132,0.145715026669916
0.5,-0.5999999999999988,8.12421314053881,0.075116635091409
0.5,-0.49999999999999867,7.59780022907164,-0.00153903031304292
0.5,-0.3999999999999986,7.20797836658981,-0.0842519695434433
0.5,-0.2999999999999985,6.95474755309333,-0.17302218259979
0.5,-0.1999999999999984,6.83810778858218,-0.267849669482083
0.5,-0.09999999999999831,6.85805907305638,-0.368734430190324
0.5,1.7763568394002505e-15,7.01460140651591,-0.47567646472451
0.5,0.10000000000000187,7.30773478896079,-0.588675773084646
0.5,0.20000000000000195,7.73745922039099,-0.707732355270724
0.5,0.30000000000000204,8.30377470080656,-0.832846211282755
0.5,0.40000000000000213,9.00668123020744,-0.964017341120728
0.5,0.5000000000000022,9.84617880859368,-1.10124574478465
0.5,0.6000000000000023,10.8222674359652,-1.24453142227452
0.5,0.7000000000000024,11.9349471123222,-1.39387437359033
0.5,0.8000000000000025,13.1842178376644,-1.54927459873209
0.5,0.9000000000000026,14.570079611992,-1.7107320976998
0.5,1.0000000000000027,16.092532435305,-1.87824687049346
0.5,1.1000000000000028,17.7515763076033,-2.05181891711306
0.5,1.2000000000000028,19.5472112288869,-2.23144823755861
0.5,1.300000000000003,21.4794371991559,-2.41713483183011
0.5,1.400000000000003,23.5482542184102,-2.60887869992755
0.5,1.500000000000003,25.7536622866497,-2.80667984185094
0.5,1.6000000000000032,28.0956614038748,-3.01053825760028
0.5,1.7000000000000033,30.5742515700851,-3.22045394717556
0.5,1.8000000000000034,33.1894327852807,-3.43642691057679
0.5,1.9000000000000035,35.9412050494616,-3.65845714780396
0.6000000000000001,-2.0,24.1817701282672,0.730106053758353
0.6000000000000001,-1.9,22.1870034402076,0.718566081982825
0.6000000000000001,-1.7999999999999998,20.3060626263025,0.701978382019012
0.6000000000000001,-1.6999999999999997,18.5389476865518,0.68034295386691
0.6000000000000001,-1.5999999999999996,16.8856586209556,0.653659797526518
0.6000000000000001,-1.4999999999999996,15.3461954295138,0.621928912997839
0.6000000000000001,-1.3999999999999995,13.9205581122265,0.58515030028087
0.6000000000000001,-1.2999999999999994,12.6087466690936,0.543323959375609
0.6000000000000001,-1.1999999999999993,11.4107611001152,0.496449890282063
0.6000000000000001,-1.0999999999999992,10.3266014052912,0.444528093000224
0.6000000000000001,-0.9999999999999991,9.35626758462165,0.387558567530101
0.6000000000000001,-0.899999999999999,8.49975963810658,0.325541313871685
0.6000000000000001,-0.7999999999999989,7.75707756574597,0.258476332024982
0.6000000000000001,-0.6999999999999988,7.12822136753979,0.186363621989989
0.6000000000000001,-0.5999999999999988,6.61319104348806,0.109203183766708
0.6000000000000001,-0.49999999999999867,6.21198659359078,0.0269950173551378
0.6000000000000001,-0.3999999999999986,5.92460801784797,-0.0602608772447234
0.6000000000000001,-0.2999999999999985,5.75105531625959,-0.152564500032872
0.6000000000000001,-0.1999999999999984,5.69132848882566,-0.24991585100931
0.6000000000000001,-0.09999999999999831,5.74542753554619,-0.352314930174037
0.6000000000000001,1.7763568394002505e-15,5.91335245642117,-0.459761737527053
0.6000000000000001,0.10000000000000187,6.1951032514506,-0.572256273068358
0.6000000000000001,0.20000000000000195,6.59067992063448,-0.689798536797952
0.6000000000000001,0.30000000000000204,7.10008246397282,-0.812388528715835
0.6000000000000001,0.40000000000000213,7.72331088146559,-0.940026248822009
0.6000000000000001,0.5000000000000022,8.46036517311281,-1.07271169711647
0.6000000000000001,0.6000000000000023,9.3112453389145,-1.21044487359922
0.6000000000000001,0.7000000000000024,10.2759513788706,-1.35322577827026
0.6000000000000001,0.8000000000000025,11.3544832929812,-1.50105441112959
0.6000000000000001,0.9000000000000026,12.5468410812463,-1.65393077217721
0.6000000000000001,1.0000000000000027,13.8530247436657,-1.81185486141311
0.6000000000000001,1.1000000000000028,15.2730342802397,-1.97482667883731
0.6000000000000001,1.2000000000000028,16.806869690968,-2.14284622444979
0.6000000000000001,1.300000000000003,18.4545309758509,-2.31591349825057
0.6000000000000001,1.400000000000003,20.2160181348881,-2.49402850023963
0.6000000000000001,1.500000000000003,22.0913311680799,-2.67719123041698
0.6000000000000001,1.6000000000000032,24.0804700754261,-2.86540168878262
0.6000000000000001,1.7000000000000033,26.1834348569267,-3.05865987533655
0.6000000000000001,1.8000000000000034,28.4002255125818,-3.25696579007877
0.6000000000000001,1.9000000000000035,30.7308420423913,-3.46031943300927
0.7000000000000001,-2.0,20.1535701284866,0.875819505797523
0.7000000000000001,-1.9,18.475889804143,0.850218005497483
0.7000000000000001,-1.7999999999999998,16.8957745147889,0.820289881036042
0.7000000000000001,-1.6999999999999997,15.4132242604244,0.78603513241322
0.7000000000000001,-1.5999999999999996,14.0282390410493,0.747453759629007
0.7000000000000001,-1.4999999999999996,12.7408188566638,0.704545762683401
0.7000000000000001,-1.3999999999999995,11.5509637072679,0.657311141576404
0.7000000000000001,-1.2999999999999994,10.4586735928614,0.605749896308016
0.7000000000000001,-1.1999999999999993,9.46394851344452,0.549862026878238
0.7000000000000001,-1.0999999999999992,8.56678846901715,0.489647533287068
0.7000000000000001,-0.9999999999999991,7.76719345957928,0.425106415534511
0.7000000000000001,-0.899999999999999,7.06516348513096,0.356238673620562
0.7000000000000001,-0.7999999999999989,6.46069854567218,0.28304430754522
0.7000000000000001,-0.6999999999999988,5.95379864120291,0.20552331730849
0.7000000000000001,-0.5999999999999988,5.54446377172317,0.123675702910368
0.7000000000000001,-0.49999999999999867,5.23269393723297,0.0375014643508559
0.7000000000000001,-0.3999999999999986,5.01848913773229,-0.0529993983700463
0.7000000000000001,-0.2999999999999985,4.90184937322114,-0.14782688525234
0.7000000000000001,-0.1999999999999984,4.88277464369952,-0.246980996296024
0.7000000000000001,-0.09999999999999831,4.96126494916743,-0.350461731501099
0.7000000000000001,1.7763568394002505e-15,5.13732028962488,-0.458269090867565
0.7000000000000001,0.10000000000000187,5.41094066507184,-0.57040307439542
0.7000000000000001,0.20000000000000195,5.78212607550834,-0.686863682084667
0.7000000000000001,0.30000000000000204,6.25087652093437,-0.807650913935304
0.7000000000000001,0.40000000000000213,6.81719200134992,-0.932764769947332
0.7000000000000001,0.5000000000000022,7.481072516755,-1.06220525012075
0.7000000000000001,0.6000000000000023,8.24251806714962,-1.19597235445556
0.7000000000000001,0.7000000000000024,9.10152865253377,-1.33406608295176
0.7000000000000001,0.8000000000000025,10.0581042729074,-1.47648643560935
0.7000000000000001,0.9000000000000026,11.1122449282706,-1.62323341242833
0.7000000000000001,1.0000000000000027,12.2639506186234,-1.7743070134087
0.7000000000000001,1.1000000000000028,13.5132213439656,-1.92970723855047
0.7000000000000001,1.2000000000000028,14.8600571042974,-2.08943408785362
0.7000000000000001,1.300000000000003,16.3044578996187,-2.25348756131816
0.7000000000000001,1.400000000000003,17.8464237299296,-2.42186765894409
0.7000000000000001,1.500000000000003,19.4859545952299,-2.59457438073142
0.7000000000000001,1.6000000000000032,21.2230504955198,-2.77160772668013
0.7000000000000001,1.7000000000000033,23.0577114307993,-2.95296769679024
0.7000000000000001,1.8000000000000034,24.9899374010682,-3.13865429106174
0.7000000000000001,1.9000000000000035,27.0197284063267,-3.32866750949462
0.8,-2.0,17.1416725765136,0.976463956155546
0.8,-1.9,15.701807024957,0.940316309462113
0.8,-1.7999999999999998,14.3473108790162,0.900382866627463
0.8,-1.6999999999999997,13.0781841386912,0.856663627651598
0.8,-1.5999999999999996,11.8944268039821,0.809158592534512
0.8,-1.4999999999999996,10.7960388748888,0.757867761276215
0.8,-1.3999999999999995,9.78302035141136,0.702791133876697
0.8,-1.2999999999999994,8.85537123354975,0.643928710335963
0.8,-1.1999999999999993,8.01309152130398,0.581280490654012
0.8,-1.0999999999999992,7.25618121467406,0.514846474830844
0.8,-0.9999999999999991,6.58464031365996,0.444626662866459
0.8,-0.899999999999999,5.99846881826171,0.370621054760859
0.8,-0.7999999999999989,5.49766672847927,0.292829650514042
0.8,-0.6999999999999988,5.0822340443127,0.211252450126007
0.8,-0.5999999999999988,4.75217076576196,0.125889453596754
0.8,-0.49999999999999867,4.50747689282705,0.0367406609262872
0.8,-0.3999999999999986,4.34815242550798,-0.0561939278853978
0.8,-0.2999999999999985,4.27419736380475,-0.1529143128383
0.8,-0.1999999999999984,4.28561170771736,-0.253420493932419
0.8,-0.09999999999999831,4.38239545724581,-0.357712471167754
0.8,1.7763568394002505e-15,4.56454861239009,-0.465790244544306
0.8,0.10000000000000187,4.83207117315022,-0.577653814062075
0.8,0.20000000000000195,5.18496313952618,-0.693303179721061
0.8,0.30000000000000204,5.62322451151798,-0.812738341521264
0.8,0.40000000000000213,6.14685528912561,-0.935959299462683
0.8,0.5000000000000022,6.75585547234908,-1.06296605354532
0.8,0.6000000000000023,7.45022506118839,-1.19375860376917
0.8,0.7000000000000024,8.22996405564355,-1.32833695013424
0.8,0.8000000000000025,9.09507245571453,-1.46670109264053
0.8,0.9000000000000026,10.0455502614014,-1.60885103128803
0.8,1.0000000000000027,11.081397472704,-1.75478676607675
0.8,1.1000000000000028,12.2026140896225,-1.90450829700669
0.8,1.2000000000000028,13.4092001121569,-2.05801562407784
0.8,1.300000000000003,14.7011555403071,-2.21530874729021
0.8,1.400000000000003,16.0784803740731,-2.3763876666438
0.8,1.500000000000003,17.5411746134549,-2.5412523821386
0.8,1.6000000000000032,19.0892382584526,-2.70990289377463
0.8,1.7000000000000033,20.7226713090661,-2.88233920155186
0.8,1.8000000000000034,22.4414737652955,-3.05856130547032
0.8,1.9000000000000035,24.2456456271407,-3.23856920552999
0.9,-2.0,14.8073099897457,1.0470624053928
0.9,-1.9,13.55241148369,1.0027122003934
0.9,-1.7999999999999998,12.3733968937373,0.954996843268471
0.9,-1.6999999999999997,11.2702662198876,0.903916334018015
0.9,-1.5999999999999996,10.2430194621409,0.849470672642034
0.9,-1.4999999999999996,9.29165662049708,0.791659859140528
0.9,-1.3999999999999995,8.41617769495626,0.730483893513495
0.9,-1.2999999999999994,7.6165826855184,0.665942775760936
0.9,-1.1999999999999993,6.89287159218352,0.598036505882851
0.9,-1.0999999999999992,6.2450444149516,0.52676508387924
0.9,-0.9999999999999991,5.67310115382264,0.452128509750103
0.9,-0.899999999999999,5.17704180879667,0.374126783495438
0.9,-0.7999999999999989,4.75686637987365,0.29275990511525
0.9,-0.6999999999999988,4.41257486705359,0.208027874609535
0.9,-0.5999999999999988,4.14416727033651,0.119930691978294
0.9,-0.49999999999999867,3.9516435897224,0.0284683572215257
0.9,-0.3999999999999986,3.83500382521125,-0.0663591296607675
0.9,-0.2999999999999985,3.79424797680307,-0.164551768668587
0.9,-0.1999999999999984,3.82937604449786,-0.266109559801932
0.9,-0.09999999999999831,3.94038802829561,-0.371032503060804
0.9,1.7763568394002505e-15,4.12728392819633,-0.479320598445202
0.9,0.10000000000000187,4.39006374420002,-0.590973845955125
0.9,0.20000000000000195,4.72872747630667,-0.705992245590574
0.9,0.30000000000000204,5.14327512451629,-0.82437579735155
0.9,0.40000000000000213,5.63370668882887,-0.946124501238052
0.9,0.5000000000000022,6.20002216924443,-1.07123835725008
0.9,0.6000000000000023,6.84222156576295,-1.19971736538763
0.9,0.7000000000000024,7.56030487838445,-1.33156152565071
0.9,0.8000000000000025,8.35427210710889,-1.46677083803932
0.9,0.9000000000000026,9.22412325193631,-1.60534530255345
0.9,1.0000000000000027,10.1698583128667,-1.74728491919311
0.9,1.1000000000000028,11.1914772899001,-1.89258968795829
0.9,1.2000000000000028,12.2889801830364,-2.041259608849
0.9,1.300000000000003,13.4623669922757,-2.19329468186524
0.9,1.400000000000003,14.711637717618,-2.348694907007
0.9,1.500000000000003,16.0367923590632,-2.50746028427429
0.9,1.6000000000000032,17.4378309166114,-2.6695908136671
0.9,1.7000000000000033,18.9147533902625,-2.83508649518544
0.9,1.8000000000000034,20.4675597800166,-3.00394732882931
0.9,1.9000000000000035,22.0962500858737,-3.1761733145987
1.0,-2.0,12.9472218786213,1.09662865384552
1.0,-1.9,11.8402970089664,1.04571640220134
1.0,-1.7999999999999998,10.8016676638042,0.991775513644188
1.0,-1.6999999999999997,9.83133384313468,0.934805988174063
1.0,-1.5999999999999996,8.92929554695782,0.874807825790965
1.0,-1.4999999999999996,8.09555277527363,0.811781026494893
1.0,-1.3999999999999995,7.33010552808212,0.745725590285846
1.0,-1.2999999999999994,6.63295380538327,0.676641517163829
1.0,-1.1999999999999993,6.0040976071771,0.604528807128835
1.0,-1.0999999999999992,5.44353693346359,0.52938746018087
1.0,-0.9999999999999991,4.95127178424275,0.45121747631993
1.0,-0.899999999999999,4.52730215951459,0.370018855546017
1.0,-0.7999999999999989,4.17162805927909,0.28579159785913
1.0,-0.6999999999999988,3.88424948353627,0.198535703259271
1.0,-0.5999999999999988,3.66516643228612,0.108251171746437
1.0,-0.49999999999999867,3.51437890552863,0.0149380033206302
1.0,-0.3999999999999986,3.43188690326382,-0.0814038020181497
1.0,-0.2999999999999985,3.41769042549168,-0.180774244269903
1.0,-0.1999999999999984,3.4717894722122,-0.28317332343463
1.0,-0.09999999999999831,3.5941840434254,-0.388601039512331
1.0,1.7763568394002505e-15,3.78487413913126,-0.497057392503005
1.0,0.10000000000000187,4.0438597593298,-0.608542382406652
1.0,0.20000000000000195,4.37114090402101,-0.723056009223273
1.0,0.30000000000000204,4.76671757320489,-0.840598272952867
1.0,0.40000000000000213,5.23058976688144,-0.961169173595435
1.0,0.5000000000000022,5.76275748505066,-1.08476871115098
1.0,0.6000000000000023,6.36322072771255,-1.21139688561949
1.0,0.7000000000000024,7.03197949486711,-1.34105369700098
1.0,0.8000000000000025,7.76903378651434,-1.47373914529544
1.0,0.9000000000000026,8.57438360265424,-1.60945323050287
1.0,1.0000000000000027,9.44802894328681,-1.74819595262328
1.0,1.1000000000000028,10.3899698084121,-1.88996731165666
1.0,1.2000000000000028,11.40020619803,-2.03476730760302
1.0,1.300000000000003,12.4787381121406,-2.18259594046235
1.0,1.400000000000003,13.6255655507438,-2.33345321023465
1.0,1.500000000000003,14.8406885138397,-2.48733911691993
1.0,1.6000000000000032,16.1241070014283,-2.64425366051817
1.0,1.7000000000000033,17.4758210135096,-2.8041968410294
1.0,1.8000000000000034,18.8958305500835,-2.96716865845359
1.0,1.9000000000000035,20.3841356111501,-3.13316911279076
1.1,-2.0,11.432060658874,1.13089875627312
1.1,-1.9,10.4462051280925,1.07461755737412
1.1,-1.7999999999999998,9.52243643775888,1.01558305219061
1.1,-1.6999999999999997,8.66075458787315,0.95379524072257
1.1,-1.5999999999999996,7.86115957843529,0.889254122970011
1.1,-1.4999999999999996,7.12365140944533,0.821959698932931
1.1,-1.3999999999999995,6.44823008090325,0.751911968611329
1.1,-1.2999999999999994,5.83489559280903,0.679110932005207
1.1,-1.1999999999999993,5.28364794516271,0.603556589114562
1.1,-1.0999999999999992,4.79448713796427,0.525248939939396
1.1,-0.9999999999999991,4.36741317121371,0.444187984479709
1.1,-0.899999999999999,4.00242604491103,0.360373722735501
1.1,-0.7999999999999989,3.69952575905624,0.273806154706772
1.1,-0.6999999999999988,3.45871231364933,0.184485280393521
1.1,-0.5999999999999988,3.27998570869029,0.0924110997957494
1.1,-0.49999999999999867,3.16334594417914,-0.00241638708654524
1.1,-0.3999999999999986,3.10879302011588,-0.0999971802533591
1.1,-0.2999999999999985,3.11632693650049,-0.200331279704696
1.1,-0.1999999999999984,3.18594769333299,-0.303418685440553
1.1,-0.09999999999999831,3.31765529061337,-0.409259397460931
1.1,1.7763568394002505e-15,3.51144972834163,-0.517853415765831
1.1,0.10000000000000187,3.76733100651778,-0.629200740355253
1.1,0.20000000000000195,4.0852991251418,-0.743301371229195
1.1,0.30000000000000204,4.46535408421371,-0.860155308387659
1.1,0.40000000000000213,4.9074958837335,-0.979762551830644
1.1,0.5000000000000022,5.41172452370117,-1.10212310155815
1.1,0.6000000000000023,5.97804000411673,-1.22723695757018
1.1,0.7000000000000024,6.60644232498016,-1.35510411986673
1.1,0.8000000000000025,7.29693148629148,-1.4857245884478
1.1,0.9000000000000026,8.04950748805069,-1.61909836331339
1.1,1.0000000000000027,8.86417033025777,-1.7552254444635
1.1,1.1000000000000028,9.74092001291273,-1.89410583189814
1.1,1.2000000000000028,10.6797565360156,-2.03573952561729
1.1,1.300000000000003,11.6806798995663,-2.18012652562097
1.1,1.400000000000003,12.7436901035649,-2.32726683190917
1.1,1.500000000000003,13.8687871480114,-2.47716044448189
1.1,1.6000000000000032,15.0559710329058,-2.62980736333913
1.1,1.7000000000000033,16.305241758248,-2.78520758848089
1.1,1.8000000000000034,17.6165993240382,-2.94336111990717
1.1,1.9000000000000035,18.9900437302762,-3.10426795761798
1.2000000000000002,-2.0,10.1755946076596,1.15369674918188
1.2000000000000002,-1.9,9.29063019260588,1.09294142757054
1.2000000000000002,-1.7999999999999998,8.4625787146294,1.02966224186505
1.2000000000000002,-1.6999999999999997,7.69144017373016,0.963859192065419
1.2000000000000002,-1.5999999999999996,6.97721456990815,0.895532278171644
1.2000000000000002,-1.4999999999999996,6.31990190316336,0.824681500183724
